Month,Oil_Production (bbl),Total_Gas_Production (mcf)
0,"28,500","41,792"
1,"25,835","38,055"
2,"21,555","32,037"
3,"18,404","27,598"
4,"15,995","24,203"
5,"14,100","21,528"
6,"12,574","19,372"
7,"11,323","17,601"
8,"10,279","16,121"
9,"9,395","14,870"
10,"8,640","13,798"
11,"7,989","12,871"
12,"7,420","12,063"
13,"6,920","11,351"
14,"6,478","10,722"
15,"6,084","10,161"
16,"5,731","9,659"
17,"5,414","9,205"
18,"5,126","8,796"
19,"4,865","8,423"
20,"4,628","8,083"
21,"4,410","7,772"
22,"4,210","7,487"
23,"4,025","7,224"
24,"3,855","6,980"
25,"3,698","6,756"
26,"3,551","6,546"
27,"3,415","6,352"
28,"3,288","6,170"
29,"3,169","6,001"
30,"3,058","5,842"
31,"2,953","5,694"
32,"2,855","5,554"
33,"2,763","5,422"
34,"2,675","5,298"
35,"2,593","5,181"
36,"2,514","5,070"
37,"2,440","4,966"
38,"2,370","4,866"
39,"2,304","4,773"
40,"2,241","4,684"
41,"2,180","4,599"
42,"2,124","4,519"
43,"2,069","4,442"
44,"2,016","4,369"
45,"1,966","4,300"
46,"1,919","4,233"
47,"1,874","4,170"
48,"1,830","4,109"
49,"1,788","4,037"
50,"1,748","3,954"
51,"1,709","3,875"
52,"1,671","3,798"
53,"1,636","3,724"
54,"1,601","3,654"
55,"1,569","3,585"
56,"1,536","3,519"
57,"1,506","3,456"
58,"1,476","3,395"
59,"1,448","3,336"
60,"1,420","3,279"
